actual,predicted,residual
125000.0,118917.9689032642,-6082.031096735795
120000.0,125865.10557151558,5865.105571515582
191000.0,169798.65125789525,-21201.348742104747
90000.0,95744.04174209494,5744.041742094938
150000.0,150608.54571557947,608.545715579472
120000.0,115662.4400908637,-4337.5599091362965
156000.0,135672.4116215961,-20327.58837840389
144000.0,159180.53547663815,15180.53547663815
185000.0,161549.21153887614,-23450.788461123855
110000.0,123417.31155566838,13417.311555668377
58000.0,67925.80643562277,9925.80643562277
330000.0,288033.75605732657,-41966.243942673435
137000.0,120362.69708550516,-16637.302914494838
75000.0,84882.50644787007,9882.506447870066
210000.0,180091.28751908283,-29908.712480917166
390000.0,290187.0253938276,-99812.97460617241
160000.0,137577.99798025622,-22422.002019743784
77000.0,86413.3576919984,9413.357691998404
93000.0,110538.73316973471,17538.73316973471
35000.0,45683.78300616822,10683.783006168218
78000.0,67976.13972489552,-10023.860275104482
77000.0,62384.902288151105,-14615.097711848895
180000.0,216459.9867796442,36459.98677964421
82000.0,88427.3489654896,6427.348965489597
179000.0,180247.33257019432,1247.332570194325
116000.0,113756.8537322036,-2243.146267796401
130000.0,106415.87141549977,-23584.128584500228
130000.0,144911.97714842562,14911.97714842562
130000.0,165693.48215419528,35693.482154195284
106000.0,141279.0385368585,35279.03853685851
74000.0,67232.32799022211,-6767.672009777889
80500.0,92565.90434975468,12065.90434975468
149000.0,169248.20091609526,20248.20091609526
150000.0,154236.7386288442,4236.738628844207
68000.0,87961.5019739281,19961.501973928098
55000.0,55071.32823338435,71.32823338435264
380000.0,358627.4121000467,-21372.5878999533
71000.0,72381.089430537,1381.089430537002
227000.0,179170.48295457612,-47829.51704542388
100000.0,99281.36865538268,-718.6313446173153
155000.0,127880.50268070321,-27119.49731929679
96000.0,117021.37417341991,21021.374173419914
93000.0,95091.91774420887,2091.9177442088694
70000.0,70519.41802751209,519.4180275120889
155000.0,142212.21183306136,-12787.78816693864
81000.0,90233.82006879486,9233.820068794856
100000.0,109461.46841723453,9461.46841723453
44000.0,38917.71713526477,-5082.282864735229
68000.0,70689.95022969651,2689.9502296965074
96000.0,132359.99619916143,36359.996199161425
214000.0,236307.7957026063,22307.795702606294
114000.0,112610.803176788,-1389.196823211998
255000.0,227660.6743772245,-27339.325622775505
83000.0,94174.68635441992,11174.686354419915
162000.0,155758.7029912548,-6241.297008745198
107000.0,105387.1041715501,-1612.895828449895
110000.0,145860.51233197298,35860.512331972976
200000.0,249667.90235621622,49667.90235621622
158000.0,154704.4025226391,-3295.5974773608905
59000.0,63769.09887183372,4769.098871833718
66000.0,67982.48933382446,1982.4893338244583
62000.0,69356.03374922821,7356.033749228212
82000.0,88704.25364130698,6704.253641306976
141000.0,117460.50332306931,-23539.496676930692
153000.0,154996.1594848917,1996.1594848916866
183000.0,190338.73111599858,7338.731115998584
77000.0,106391.18992462277,29391.18992462277
88000.0,105269.48866391837,17269.488663918368
180000.0,182587.44978495588,2587.449784955883
177000.0,150327.92296712068,-26672.077032879315
87000.0,95778.5751300842,8778.575130084195
93000.0,82945.11686130833,-10054.883138691672
114000.0,111610.39633023698,-2389.603669763019
95000.0,100939.39675261913,5939.396752619126
131000.0,135738.0072821327,4738.00728213269
82000.0,67175.18226813937,-14824.817731860632
107000.0,84064.61265301643,-22935.387346983567
168000.0,189997.31711992968,21997.317119929678
80000.0,99176.6887251279,19176.688725127897
65000.0,77462.56702747411,12462.567027474113
185000.0,170347.40489076666,-14652.595109233342
107000.0,118386.95050257776,11386.950502577762
65000.0,66839.15129245687,1839.151292456867
225000.0,173421.9244730996,-51578.075526900386
118000.0,115995.88428567068,-2004.115714329324
82000.0,91459.26619532176,9459.266195321761
250000.0,237794.45407187828,-12205.545928121719
246000.0,210471.30826588068,-35528.69173411932
116000.0,115066.96864807932,-933.0313519206829
144000.0,134700.95039467062,-9299.049605329375
168000.0,168020.63240572187,20.63240572187351
90000.0,108968.0989468492,18968.098946849204
190000.0,223376.06657133342,33376.06657133342
148000.0,175068.1164427125,27068.11644271249
160000.0,201253.1072176273,41253.10721762729
138000.0,138236.78029739994,236.78029739993508
89000.0,94538.43696263898,5538.436962638982
80000.0,85261.97901727086,5261.97901727086
114000.0,112890.1395896592,-1109.8604103407997
225000.0,207991.71411122955,-17008.28588877045
232000.0,213681.75053818652,-18318.24946181348
160000.0,186996.6846030888,26996.684603088797
132000.0,156477.81597893868,24477.815978938685
60000.0,51703.3352724577,-8296.664727542302
180000.0,148737.14976276734,-31262.850237232662
65000.0,57772.09164364342,-7227.90835635658
75000.0,74017.02475975778,-982.9752402422164
109000.0,85274.22358618064,-23725.77641381936
72000.0,74953.63976358384,2953.6397635838366
390000.0,273716.35724989005,-116283.64275010995
82000.0,43722.630825064814,-38277.369174935186
225000.0,276304.6695821701,51304.669582170085
85000.0,100705.56973320522,15705.569733205222
130000.0,162747.67749324098,32747.677493240975
69000.0,78655.22912154933,9655.229121549331
225000.0,256344.2566029093,31344.2566029093
255000.0,247840.71287673037,-7159.287123269634
176000.0,221430.40895678042,45430.40895678042
79000.0,86123.75419069652,7123.75419069652
123000.0,107903.80801146664,-15096.191988533363
77000.0,76238.78177834713,-761.2182216528745
330000.0,323993.59340359474,-6006.406596405257
108000.0,124774.98180765855,16774.98180765855
126000.0,141100.80443110544,15100.80443110544
195000.0,180408.81686540932,-14591.183134590683
244000.0,280219.2071760763,36219.20717607631
82000.0,89136.66799724067,7136.667997240671
139000.0,124381.67766170479,-14618.322338295213
120000.0,116948.67746500073,-3051.3225349992717
67000.0,75418.19140046905,8418.191400469048
120000.0,115861.40689814041,-4138.5931018595875
170000.0,141121.2553471166,-28878.74465288341
110000.0,122718.11828608882,12718.118286088822
92000.0,101213.65953465589,9213.65953465589
238000.0,242386.1136419641,4386.113641964097
145000.0,135673.5932070882,-9326.406792911788
64000.0,72778.08689508883,8778.086895088825
132000.0,100426.16557733373,-31573.834422666274
214000.0,237260.58888193633,23260.58888193633
73000.0,68315.93352863143,-4684.066471368569
226500.0,215674.32056496732,-10825.679435032682
141000.0,117460.50332306931,-23539.496676930692
90000.0,119248.43554198366,29248.435541983665
113000.0,108169.77243793831,-4830.227562061686
95000.0,103767.21923170792,8767.219231707917
115000.0,116714.6559132346,1714.655913234601
140000.0,123207.87257404678,-16792.127425953222
310000.0,274035.1053201391,-35964.89467986091
65000.0,71158.29380897988,6158.2938089798845
90000.0,104459.40232243229,14459.402322432288
300000.0,316163.14256327896,16163.142563278961
63000.0,75172.33521999186,12172.335219991859
230000.0,270554.99108675594,40554.99108675594
84000.0,91467.46746156007,7467.467461560067
129000.0,135065.26961301107,6065.269613011071
98000.0,78573.05559727972,-19426.944402720284
85000.0,76520.75439018334,-8479.245609816659
55000.0,45302.73936014781,-9697.26063985219
59000.0,64769.44027927445,5769.440279274451
225000.0,276304.6695821701,51304.669582170085
98000.0,107897.52212663196,9897.522126631957
290000.0,295030.2861303997,5030.286130399676
49000.0,58581.74177217581,9581.74177217581
147000.0,132814.03208360597,-14185.96791639403
