feature,coefficient,feature_std
area,22549.282679113738,12.825972203845424
building_age,-12346.932198382534,15.724057865676128
building_size,5818.013851150328,3.264712547405216
floor,874.3379063157831,2.176497520223301
floor_plan_1K,-4410.6486105842105,0.4953027514555316
floor_plan_1LDK,6521.754514305466,0.33529913260437905
floor_plan_1R,-4795.340026585754,0.4427800453543704
floor_plan_1SK,16.416588751619383,0.045762825860372267
floor_plan_1SLDK,1279.865439442967,0.06465039172007937
floor_plan_2DK,2266.056263872239,0.1534681015643607
floor_plan_2K,-544.4204272319973,0.13236513851676446
floor_plan_2LDK,6879.0697803416015,0.19065664801765686
floor_plan_2SDK,1470.0550230961533,0.0323761954119088
floor_plan_2SLDK,2645.81924218926,0.06465039172007937
floor_plan_3DK,1292.0678400382153,0.06465039172007937
floor_plan_3K,990.9935605028783,0.056018341676007846
floor_plan_3LDK,6717.733846415533,0.11599675771167944
