feature,coefficient,feature_std
area,39955.02502609168,16.78175365879033
building_age,-16628.000325254667,16.561668079138318
building_size,8826.464114808095,3.736979303642406
floor,2750.71685841614,2.5027827512213956
floor_plan_1K,-3930.000847260295,0.4775277305059965
floor_plan_1LDK,4612.813066732745,0.3736227661151135
floor_plan_1LK,-532.1922963070887,0.01618597704075818
floor_plan_1R,-2775.84854040568,0.4132800001713669
floor_plan_1SDK,580.2668401510886,0.022887428784831878
floor_plan_1SK,-611.9936766241428,0.04279039001057932
floor_plan_1SLDK,2988.2035391271143,0.09532998428712491
floor_plan_2DK,1143.2784369767317,0.15818338469782112
floor_plan_2K,187.89278535848817,0.1458683061931321
floor_plan_2LDK,10427.718418409151,0.27036902185324624
floor_plan_2SDK,1247.4953387899045,0.01618597704075818
floor_plan_2SK,383.8136160248202,0.022887428784831878
floor_plan_2SLDK,4850.9651842368885,0.07220545905484112
floor_plan_3DK,616.3166587839123,0.06461653462206947
floor_plan_3K,1061.2315739455616,0.036173970923140925
floor_plan_3LDK,9856.261575137652,0.18005038296472198
floor_plan_3SLDK,2792.588988152106,0.04279039001057932
floor_plan_4DK,922.0386764951861,0.03235922675486695
floor_plan_4K,-282.44093536501737,0.016185977040758175
floor_plan_4LDK,2348.8314006602805,0.05598899739641216
