title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
西武新宿線 下落合駅 4階建 築2年,東京都新宿区中落合２,145000.0,15000.0,145000.0,,1,1DK,33.16,2,4,下落合駅,5,9.33,107298.62,109102.74,26
西武新宿線 下落合駅 地下1地上3階建 築6年,東京都新宿区下落合４,126000.0,10000.0,,,3,1DK,30.1,6,4,下落合駅,3,10.67,107298.62,109102.74,35
リヴィコート下落合,東京都新宿区下落合１,120000.0,10000.0,120000.0,,5,1DK,25.59,3,6,下落合駅,1,9.67,107298.62,109102.74,40
西武新宿線 下落合駅 6階建 築3年,東京都新宿区下落合１,120000.0,10000.0,120000.0,,5,1DK,25.59,3,6,下落合駅,1,8.67,107298.62,109102.74,40
グランメール落合,東京都新宿区上落合１,99000.0,8000.0,99000.0,99000.0,3,1DK,32.94,33,6,下落合駅,4,6.67,107298.62,109102.74,52
西武新宿線 下落合駅 地下1地上6階建 築33年,東京都新宿区上落合１,99000.0,8000.0,99000.0,99000.0,3,1DK,32.94,33,7,下落合駅,4,6.67,107298.62,109102.74,52
西武新宿線 下落合駅 9階建 築29年,東京都新宿区高田馬場３,89000.0,5000.0,89000.0,89000.0,9,1DK,28.55,29,9,下落合駅,9,11.33,107298.62,109102.74,61
西武新宿線 下落合駅 4階建 築59年,東京都新宿区中落合１,72000.0,3000.0,,,2,1DK,23.23,59,4,下落合駅,2,10.67,107298.62,109102.74,77
マンション小滝橋,東京都新宿区高田馬場３,71000.0,9000.0,71000.0,71000.0,4,1DK,28.28,51,7,下落合駅,8,10.5,107298.62,109102.74,78
落合エイコーマンション,東京都新宿区下落合１,67000.0,3000.0,67000.0,67000.0,6,1DK,25.0,47,6,下落合駅,5,11.0,107298.62,109102.74,81
西武新宿線 下落合駅 7階建 築9年,東京都新宿区中落合１,146000.0,8000.0,146000.0,73000.0,4,1K,34.07,9,7,下落合駅,5,9.67,107298.62,88045.29,25
クレヴィスタ高田馬場,東京都新宿区高田馬場３,144000.0,11000.0,,144000.0,2,1K,25.81,5,6,下落合駅,5,9.67,107298.62,88045.29,27
