img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/826/100453580826/100453580826_gw.jpg,ＺＯＯＭ高田馬場,東京都新宿区下落合１,131000.0,8000.0,131000.0,131000.0,6,1DK,30.69,4,10,下落合駅,5,7.67,106420.47,108070.42,32
https://img01.suumo.com/front/gazo/fr/bukken/815/100443723815/100443723815_gw.jpg,西武新宿線 下落合駅 地下1地上3階建 築6年,東京都新宿区下落合４,126000.0,10000.0,,,3,1DK,30.1,6,4,下落合駅,3,10.67,106420.47,108070.42,36
https://img01.suumo.com/front/gazo/fr/bukken/935/100454117935/100454117935_gw.jpg,リヴィコート下落合,東京都新宿区下落合１,120000.0,10000.0,120000.0,,5,1DK,25.59,3,6,下落合駅,1,9.67,106420.47,108070.42,41
https://img01.suumo.com/front/gazo/fr/bukken/332/100456419332/100456419332_gw.jpg,西武新宿線 下落合駅 6階建 築3年,東京都新宿区下落合１,120000.0,10000.0,120000.0,,5,1DK,25.59,3,6,下落合駅,1,8.67,106420.47,108070.42,41
https://img01.suumo.com/front/gazo/fr/bukken/833/100449650833/100449650833_gw.jpg,グランメール落合,東京都新宿区上落合１,99000.0,8000.0,99000.0,99000.0,3,1DK,32.94,33,6,下落合駅,4,6.67,106420.47,108070.42,55
https://img01.suumo.com/front/gazo/fr/bukken/566/100454697566/100454697566_gw.jpg,西武新宿線 下落合駅 地下1地上6階建 築33年,東京都新宿区上落合１,99000.0,8000.0,99000.0,99000.0,3,1DK,32.94,33,7,下落合駅,4,6.67,106420.47,108070.42,55
https://img01.suumo.com/front/gazo/fr/bukken/614/100452779614/100452779614_gw.jpg,西武新宿線 下落合駅 4階建 築59年,東京都新宿区中落合１,72000.0,3000.0,,,2,1DK,23.23,59,4,下落合駅,2,10.67,106420.47,108070.42,81
https://img01.suumo.com/front/gazo/fr/bukken/668/100437757668/100437757668_gw.jpg,マンション小滝橋,東京都新宿区高田馬場３,71000.0,9000.0,71000.0,71000.0,4,1DK,28.28,51,7,下落合駅,8,10.5,106420.47,108070.42,82
https://img01.suumo.com/front/gazo/fr/bukken/602/100411665602/100411665602_gw.jpg,落合エイコーマンション,東京都新宿区下落合１,67000.0,3000.0,67000.0,67000.0,6,1DK,25.0,47,6,下落合駅,4,6.0,106420.47,108070.42,85
https://img01.suumo.com/front/gazo/fr/bukken/916/100449433916/100449433916_gw.jpg,リリエンベルグ目白壱番館,東京都新宿区下落合３,154000.0,12000.0,,,2,1K,32.4,21,11,下落合駅,15,15.0,106420.47,87425.19,22
https://img01.suumo.com/front/gazo/fr/bukken/226/100334982226/100334982226_gw.jpg,クレヴィスタ高田馬場,東京都新宿区高田馬場３,144000.0,11000.0,,144000.0,2,1K,25.81,5,6,下落合駅,4,7.33,106420.47,87425.19,27
https://img01.suumo.com/front/gazo/fr/bukken/807/100456179807/100456179807_gw.jpg,西武新宿線 下落合駅 6階建 築5年,東京都新宿区高田馬場３,144000.0,11000.0,,144000.0,2,1K,25.81,5,6,下落合駅,4,9.67,106420.47,87425.19,27
https://img01.suumo.com/front/gazo/fr/bukken/959/100445908959/100445908959_gw.jpg,エミリブ下落合,東京都新宿区下落合１,127000.0,8000.0,,,3,1K,25.46,13,8,下落合駅,1,9.0,106420.47,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/822/100432380822/100432380822_gw.jpg,西武新宿線 下落合駅 4階建 築4年,東京都新宿区高田馬場３,126000.0,20000.0,,,3,1K,25.69,4,4,下落合駅,9,12.67,106420.47,87425.19,36
https://img01.suumo.com/front/gazo/fr/bukken/488/100452655488/100452655488_gw.jpg,レガリス高田馬場,東京都新宿区下落合１,123500.0,10000.0,123500.0,123500.0,6,1K,26.0,6,9,下落合駅,6,8.67,106420.47,87425.19,38
https://img01.suumo.com/front/gazo/fr/bukken/726/100456268726/100456268726_gw.jpg,レガリス高田馬場 ペット可 手割引　角部屋　常時ゴミ出可,東京都新宿区下落合１,123500.0,10000.0,123500.0,123500.0,6,1K,26.0,6,9,下落合駅,4,5.33,106420.47,87425.19,38
https://img01.suumo.com/front/gazo/fr/bukken/842/100450420842/100450420842_gw.jpg,アルティザ新宿落合ソノリテ,東京都新宿区上落合２,122000.0,18000.0,,,2,1K,25.13,2,5,下落合駅,5,7.33,106420.47,87425.19,39
https://img01.suumo.com/front/gazo/fr/bukken/629/100458109629/100458109629_gw.jpg,西武新宿線 下落合駅 5階建 築2年,東京都新宿区上落合２,122000.0,18000.0,,,2,1K,25.13,2,5,下落合駅,5,8.33,106420.47,87425.19,39
https://img01.suumo.com/front/gazo/fr/bukken/481/100458048481/100458048481_gw.jpg,ＺＯＯＭ高田馬場ＷＥＳＴ,東京都新宿区高田馬場３,121000.0,6000.0,121000.0,,2,1K,25.01,4,6,下落合駅,4,10.33,106420.47,87425.19,40
https://img01.suumo.com/front/gazo/fr/bukken/920/100456418920/100456418920_gw.jpg,ズーム高田馬場ウエスト,東京都新宿区高田馬場３,121000.0,6000.0,121000.0,,2,1K,25.01,4,6,下落合駅,4,9.67,106420.47,87425.19,40
https://img01.suumo.com/front/gazo/fr/bukken/615/100457863615/100457863615_gw.jpg,ＪＲ山手線 高田馬場駅 6階建 築4年,東京都新宿区高田馬場３,121000.0,6000.0,121000.0,121000.0,2,1K,25.01,4,6,下落合駅,4,10.0,106420.47,87425.19,40
https://img01.suumo.com/front/gazo/fr/bukken/235/100444798235/100444798235_gw.jpg,パルテメゾン中落合,東京都新宿区中落合１,120000.0,9000.0,120000.0,120000.0,4,1K,30.89,3,9,下落合駅,2,9.0,106420.47,87425.19,41
https://img01.suumo.com/front/gazo/fr/bukken/867/100456701867/100456701867_gw.jpg,レジディア中落合C　ペット可　手無　敷礼無　9/2退　常時ゴミ出可,東京都新宿区中落合１,120000.0,10000.0,,,6,1K,24.49,18,7,下落合駅,5,7.0,106420.47,87425.19,41
https://img01.suumo.com/front/gazo/fr/bukken/879/100458541879/100458541879_gw.jpg,ＪＲ山手線 高田馬場駅 9階建 築6年,東京都新宿区下落合１,118000.0,10000.0,118000.0,118000.0,6,1K,26.0,6,9,下落合駅,4,6.67,106420.47,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/550/100458059550/100458059550_gw.jpg,西武新宿線 下落合駅 地下1地上9階建 築7年,東京都新宿区中落合２,115000.0,15000.0,,230000.0,4,1K,25.85,7,10,下落合駅,9,10.0,106420.47,87425.19,43
https://img01.suumo.com/front/gazo/fr/bukken/913/100455989913/100455989913_gw.jpg,SIMODA新宿上落合,東京都新宿区上落合１,113000.0,8000.0,113000.0,,2,1K,25.0,5,5,下落合駅,4,9.0,106420.47,87425.19,44
https://img01.suumo.com/front/gazo/fr/bukken/802/100437729802/100437729802_gw.jpg,西武新宿線 下落合駅 5階建 築5年,東京都新宿区上落合１,113000.0,8000.0,113000.0,,2,1K,25.0,5,5,下落合駅,4,10.67,106420.47,87425.19,44
https://img01.suumo.com/front/gazo/fr/bukken/065/100454796065/100454796065_gw.jpg,西武新宿線 下落合駅 3階建 築15年,東京都新宿区中落合２,112000.0,10000.0,112000.0,,1,1K,30.63,15,3,下落合駅,6,10.33,106420.47,87425.19,45
https://img01.suumo.com/front/gazo/fr/bukken/098/100454886098/100454886098_gw.jpg,コンフォリア中落合,東京都新宿区中落合２,111000.0,10000.0,111000.0,,1,1K,29.54,15,3,下落合駅,6,12.33,106420.47,87425.19,46
https://img01.suumo.com/front/gazo/fr/bukken/733/100457262733/100457262733_gw.jpg,西武新宿線 下落合駅 3階建 築10年,東京都新宿区高田馬場３,110000.0,7000.0,,165000.0,2,1K,25.76,10,3,下落合駅,7,11.0,106420.47,87425.19,47
https://img01.suumo.com/front/gazo/fr/bukken/604/100457725604/100457725604_gw.jpg,La casa di Mari,東京都新宿区高田馬場３,110000.0,7000.0,,165000.0,2,1K,25.76,10,3,下落合駅,7,11.0,106420.47,87425.19,47
https://img01.suumo.com/front/gazo/fr/bukken/493/100455461493/100455461493_gw.jpg,ＪＲ山手線 高田馬場駅 9階建 築7年,東京都新宿区下落合１,108000.0,10000.0,,108000.0,7,1K,26.71,7,9,下落合駅,3,7.67,106420.47,87425.19,48
https://img01.suumo.com/front/gazo/fr/bukken/949/100451749949/100451749949_gw.jpg,レアライズ高田馬場,東京都新宿区下落合１,106500.0,10000.0,,106500.0,4,1K,26.71,7,9,下落合駅,3,8.67,106420.47,87425.19,50
https://img01.suumo.com/front/gazo/fr/bukken/269/100458300269/100458300269_gw.jpg,シプレ新宿中落合,東京都新宿区中落合２,105000.0,15000.0,105000.0,,2,1K,21.4,2,4,下落合駅,5,6.5,106420.47,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/717/100458159717/100458159717_gw.jpg,西武新宿線 下落合駅 4階建 築2年,東京都新宿区中落合２,105000.0,15000.0,105000.0,,2,1K,21.4,2,4,下落合駅,5,9.33,106420.47,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/967/100433168967/100433168967_gw.jpg,レジディア中落合C棟,東京都新宿区中落合１,105000.0,10000.0,,,2,1K,26.01,18,7,下落合駅,5,7.67,106420.47,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/380/100458544380/100458544380_gw.jpg,ＪＲ山手線 高田馬場駅 4階建 築11年,東京都新宿区高田馬場３,105000.0,7000.0,105000.0,105000.0,2,1K,28.76,11,4,下落合駅,3,9.33,106420.47,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/775/100445141775/100445141775_gw.jpg,ジーベック高田馬場,東京都新宿区下落合４,105000.0,10000.0,,105000.0,1,1K,26.18,11,7,下落合駅,5,9.67,106420.47,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/582/100457098582/100457098582_gw.jpg,レオパレスシェモアIII,東京都新宿区下落合１,105000.0,5500.0,,105000.0,2,1K,19.87,17,3,下落合駅,7,11.33,106420.47,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/999/100458048999/100458048999_gw.jpg,西武新宿線 下落合駅 7階建 築11年,東京都新宿区下落合４,105000.0,10000.0,,105000.0,1,1K,26.18,11,7,下落合駅,5,10.67,106420.47,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/261/100457860261/100457860261_gw.jpg,ＰＲＥＬＵＤＥ,東京都新宿区上落合１,102000.0,5000.0,102000.0,102000.0,2,1K,26.34,3,2,下落合駅,4,9.67,106420.47,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/397/100457986397/100457986397_gw.jpg,西武新宿線 下落合駅 2階建 築3年,東京都新宿区上落合１,102000.0,5000.0,102000.0,102000.0,2,1K,26.34,3,2,下落合駅,4,7.0,106420.47,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/482/100457866482/100457866482_gw.jpg,メゾン２１９,東京都新宿区中落合２,100000.0,3000.0,100000.0,100000.0,2,1K,3.0,7,2,下落合駅,7,11.0,106420.47,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/382/100451285382/100451285382_gw.jpg,DS高田馬場,東京都新宿区高田馬場３,98000.0,7000.0,98000.0,98000.0,2,1K,24.84,11,4,下落合駅,3,9.67,106420.47,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/203/100458387203/100458387203_gw.jpg,アーバンステージ下落合,東京都新宿区中落合１,98000.0,7000.0,,,1,1K,23.77,5,4,下落合駅,6,10.0,106420.47,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/997/100458316997/100458316997_gw.jpg,西武新宿線 下落合駅 1階建 築5年,東京都新宿区中落合１,98000.0,7000.0,,,1,1K,23.77,5,1,下落合駅,6,9.0,106420.47,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/774/100456191774/100456191774_gw.jpg,西武新宿線 下落合駅 7階建 築16年,東京都新宿区上落合１,97000.0,5000.0,97000.0,194000.0,4,1K,23.94,16,7,下落合駅,2,6.67,106420.47,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/398/100458537398/100458537398_gw.jpg,エーデルシュタイン,東京都新宿区上落合１,95000.0,3500.0,,190000.0,1,1K,27.09,14,4,下落合駅,4,9.33,106420.47,87425.19,59
https://img01.suumo.com/front/gazo/fr/bukken/661/100453347661/100453347661_gw.jpg,プレール・ドゥーク新宿中落合,東京都新宿区中落合２,94500.0,10000.0,,94500.0,4,1K,25.5,14,5,下落合駅,3,9.0,106420.47,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/823/100457890823/100457890823_gw.jpg,アークマーク新宿下落合,東京都新宿区中落合２,93000.0,15000.0,,,1,1K,25.5,4,4,下落合駅,10,11.0,106420.47,87425.19,62
https://img01.suumo.com/front/gazo/fr/bukken/773/100455185773/100455185773_gw.jpg,B City 高田馬場　alivie,東京都新宿区高田馬場３,92000.0,10000.0,92000.0,92000.0,2,1K,25.5,13,6,下落合駅,3,9.0,106420.47,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/558/100454509558/100454509558_gw.jpg,ＪＲ山手線 高田馬場駅 6階建 築13年,東京都新宿区高田馬場３,92000.0,10000.0,92000.0,92000.0,2,1K,25.5,13,6,下落合駅,3,10.0,106420.47,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/327/100452926327/100452926327_gw.jpg,ジェノヴィア高田馬場,東京都新宿区高田馬場３,90000.0,10000.0,,90000.0,11,1K,23.49,17,12,下落合駅,8,10.0,106420.47,87425.19,64
https://img01.suumo.com/front/gazo/fr/bukken/377/100454697377/100454697377_gw.jpg,グラントゥルース上落合,東京都新宿区上落合２,89000.0,10000.0,,89000.0,6,1K,20.01,21,9,下落合駅,6,8.67,106420.47,87425.19,65
https://img01.suumo.com/front/gazo/fr/bukken/255/100450862255/100450862255_gw.jpg,ステージグランデ上落合,東京都新宿区上落合１,89000.0,5000.0,89000.0,178000.0,1,1K,22.05,16,7,下落合駅,2,6.67,106420.47,87425.19,65
https://img01.suumo.com/front/gazo/fr/bukken/407/100455783407/100455783407_gw.jpg,西武新宿線 下落合駅 3階建 築15年,東京都新宿区上落合１,89000.0,3000.0,89000.0,,2,1K,28.75,15,3,下落合駅,2,7.0,106420.47,87425.19,65
https://img01.suumo.com/front/gazo/fr/bukken/887/100441317887/100441317887_gw.jpg,西武新宿線 下落合駅 3階建 築6年,東京都新宿区下落合４,88000.0,4000.0,88000.0,88000.0,2,1K,20.39,6,3,下落合駅,6,11.67,106420.47,87425.19,66
https://img01.suumo.com/front/gazo/fr/bukken/896/100447737896/100447737896_gw.jpg,西武新宿線 下落合駅 4階建 築17年,東京都新宿区中落合１,86000.0,4000.0,86000.0,86000.0,4,1K,21.25,17,4,下落合駅,2,8.67,106420.47,87425.19,68
https://img01.suumo.com/front/gazo/fr/bukken/014/100454847014/100454847014_gw.jpg,ルーブル高田馬場弐番館,東京都新宿区下落合１,85000.0,5000.0,85000.0,85000.0,1,1K,20.45,20,8,下落合駅,1,8.0,106420.47,87425.19,69
https://img01.suumo.com/front/gazo/fr/bukken/636/100456951636/100456951636_gw.jpg,西武新宿線 下落合駅 9階建 築21年,東京都新宿区上落合２,85000.0,17000.0,,85000.0,9,1K,20.29,21,9,下落合駅,5,6.33,106420.47,87425.19,69
